# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.500000e+01
# lRef        : 6.000000e-02
# Aref        : 6.000000e-05
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.585909      	1.199974e-01	2.261908e+00	9.567603e-01	5.983776e-01	3.583828e-01
3.586014      	1.196254e-01	2.268305e+00	9.427260e-01	5.909884e-01	3.517376e-01
3.58612       	1.190067e-01	2.271184e+00	9.192774e-01	5.786454e-01	3.406319e-01
3.586225      	1.188256e-01	2.270297e+00	9.014640e-01	5.695576e-01	3.319064e-01
3.586331      	1.183913e-01	2.271145e+00	8.790752e-01	5.579289e-01	3.211463e-01
3.586437      	1.177335e-01	2.272600e+00	8.569299e-01	5.461985e-01	3.107314e-01
3.586544      	1.172697e-01	2.271255e+00	8.300289e-01	5.322842e-01	2.977447e-01
3.58665       	1.166401e-01	2.270118e+00	8.057609e-01	5.195206e-01	2.862403e-01
3.586756      	1.162256e-01	2.266638e+00	7.797253e-01	5.060883e-01	2.736370e-01
3.586863      	1.157299e-01	2.263253e+00	7.483294e-01	4.898946e-01	2.584348e-01
3.58697       	1.155067e-01	2.259567e+00	7.210654e-01	4.760394e-01	2.450260e-01
3.587077      	1.148591e-01	2.257301e+00	6.951748e-01	4.624464e-01	2.327283e-01
3.587184      	1.145255e-01	2.254371e+00	6.643646e-01	4.467078e-01	2.176568e-01
3.587292      	1.140974e-01	2.253014e+00	6.286940e-01	4.284444e-01	2.002496e-01
3.5874        	1.135054e-01	2.251277e+00	5.964994e-01	4.117551e-01	1.847443e-01
3.587508      	1.132125e-01	2.244893e+00	5.614172e-01	3.939211e-01	1.674961e-01
3.587616      	1.135123e-01	2.233175e+00	5.192508e-01	3.731378e-01	1.461131e-01
3.587724      	1.140255e-01	2.222482e+00	4.869370e-01	3.574940e-01	1.294430e-01
3.587833      	1.143281e-01	2.221067e+00	4.586549e-01	3.436555e-01	1.149994e-01
3.587942      	1.148443e-01	2.218357e+00	4.176692e-01	3.236789e-01	9.399024e-02
3.588051      	1.155886e-01	2.217720e+00	3.774044e-01	3.042908e-01	7.311356e-02
3.58816       	1.163092e-01	2.214515e+00	3.415701e-01	2.870943e-01	5.447586e-02
3.58827       	1.171921e-01	2.211677e+00	3.101581e-01	2.722712e-01	3.788693e-02
3.58838       	1.182706e-01	2.211492e+00	2.732770e-01	2.549091e-01	1.836797e-02
3.588491      	1.194474e-01	2.210909e+00	2.243993e-01	2.316471e-01	-7.247760e-03
3.588601      	1.205293e-01	2.212159e+00	1.873812e-01	2.142198e-01	-2.683867e-02
3.588712      	1.216240e-01	2.210688e+00	1.507896e-01	1.970188e-01	-4.622921e-02
3.588824      	1.229602e-01	2.215305e+00	1.127942e-01	1.793573e-01	-6.656304e-02
3.588935      	1.245771e-01	2.212710e+00	7.477379e-02	1.619640e-01	-8.719019e-02
3.589048      	1.259455e-01	2.218734e+00	2.418964e-02	1.380404e-01	-1.138507e-01
3.58916       	1.271892e-01	2.226469e+00	-2.045371e-02	1.169624e-01	-1.374161e-01
3.589273      	1.284574e-01	2.234317e+00	-5.837854e-02	9.926814e-02	-1.576467e-01
3.589386      	1.299158e-01	2.241225e+00	-1.006979e-01	7.956684e-02	-1.802648e-01
3.5895        	1.312744e-01	2.247537e+00	-1.460144e-01	5.826722e-02	-2.042816e-01
3.589614      	1.325023e-01	2.254013e+00	-1.871258e-01	3.893942e-02	-2.260653e-01
3.589729      	1.336441e-01	2.264507e+00	-2.245915e-01	2.134829e-02	-2.459398e-01
3.589844      	1.346012e-01	2.277573e+00	-2.610138e-01	4.094310e-03	-2.651081e-01
3.58996       	1.355532e-01	2.288658e+00	-2.980574e-01	-1.347547e-02	-2.845819e-01
3.590076      	1.364483e-01	2.301104e+00	-3.449737e-01	-3.603854e-02	-3.089351e-01
3.590193      	1.372884e-01	2.314357e+00	-3.855113e-01	-5.546725e-02	-3.300441e-01
3.59031       	1.380080e-01	2.330255e+00	-4.231894e-01	-7.358663e-02	-3.496027e-01
3.590427      	1.387761e-01	2.343594e+00	-4.642425e-01	-9.334519e-02	-3.708973e-01
3.590546      	1.393943e-01	2.358418e+00	-5.029707e-01	-1.120911e-01	-3.908797e-01
3.590665      	1.398274e-01	2.363754e+00	-5.317203e-01	-1.260327e-01	-4.056875e-01
3.590784      	1.401782e-01	2.378499e+00	-5.700051e-01	-1.448243e-01	-4.251808e-01
3.590904      	1.405430e-01	2.389821e+00	-6.068052e-01	-1.628597e-01	-4.439456e-01
3.591025      	1.407314e-01	2.404415e+00	-6.397100e-01	-1.791236e-01	-4.605863e-01
3.591146      	1.409652e-01	2.421500e+00	-6.692516e-01	-1.936606e-01	-4.755910e-01
3.591268      	1.410509e-01	2.434788e+00	-6.978499e-01	-2.078741e-01	-4.899758e-01
3.59139       	1.408817e-01	2.447962e+00	-7.239777e-01	-2.211072e-01	-5.028705e-01
3.591513      	1.406166e-01	2.461674e+00	-7.575669e-01	-2.381669e-01	-5.194001e-01
3.591636      	1.400445e-01	2.473248e+00	-7.814229e-01	-2.506669e-01	-5.307560e-01
3.59176       	1.392995e-01	2.485910e+00	-8.010588e-01	-2.612299e-01	-5.398289e-01
3.591884      	1.384742e-01	2.493986e+00	-8.248172e-01	-2.739344e-01	-5.508828e-01
3.592009      	1.372405e-01	2.504863e+00	-8.449498e-01	-2.852344e-01	-5.597153e-01
3.592134      	1.358544e-01	2.514061e+00	-8.589435e-01	-2.936173e-01	-5.653262e-01
3.59226       	1.342106e-01	2.524845e+00	-8.775703e-01	-3.045745e-01	-5.729958e-01
3.592386      	1.321431e-01	2.534381e+00	-8.930078e-01	-3.143608e-01	-5.786470e-01
3.592513      	1.296899e-01	2.540408e+00	-9.041030e-01	-3.223616e-01	-5.817414e-01
3.59264       	1.269038e-01	2.546925e+00	-9.141608e-01	-3.301766e-01	-5.839842e-01
3.592767      	1.237838e-01	2.551741e+00	-9.216777e-01	-3.370551e-01	-5.846226e-01
3.592895      	1.203591e-01	2.557948e+00	-9.307766e-01	-3.450292e-01	-5.857474e-01
3.593023      	1.166117e-01	2.561463e+00	-9.317401e-01	-3.492583e-01	-5.824818e-01
3.593151      	1.123645e-01	2.565920e+00	-9.373610e-01	-3.563160e-01	-5.810450e-01
3.593279      	1.079600e-01	2.567152e+00	-9.398643e-01	-3.619722e-01	-5.778921e-01
3.593408      	1.032679e-01	2.567582e+00	-9.400388e-01	-3.667515e-01	-5.732874e-01
3.593537      	9.832152e-02	2.569184e+00	-9.395687e-01	-3.714628e-01	-5.681059e-01
3.593665      	9.324498e-02	2.565776e+00	-9.391565e-01	-3.763333e-01	-5.628232e-01
3.593794      	8.816916e-02	2.564457e+00	-9.345699e-01	-3.791158e-01	-5.554541e-01
3.593924      	8.297251e-02	2.559692e+00	-9.287113e-01	-3.813832e-01	-5.473282e-01
3.594053      	7.788740e-02	2.554192e+00	-9.177441e-01	-3.809847e-01	-5.367595e-01
3.594182      	7.309455e-02	2.549956e+00	-9.059435e-01	-3.798772e-01	-5.260663e-01
3.594311      	6.839464e-02	2.545823e+00	-8.892429e-01	-3.762268e-01	-5.130161e-01
3.59444       	6.413003e-02	2.540371e+00	-8.741980e-01	-3.729690e-01	-5.012290e-01
3.594569      	5.999992e-02	2.531131e+00	-8.577192e-01	-3.688597e-01	-4.888595e-01
3.594697      	5.597053e-02	2.522114e+00	-8.401307e-01	-3.640948e-01	-4.760359e-01
3.594826      	5.230841e-02	2.509737e+00	-8.209708e-01	-3.581770e-01	-4.627938e-01
3.594954      	4.885606e-02	2.493680e+00	-7.982471e-01	-3.502675e-01	-4.479796e-01
3.595082      	4.565229e-02	2.480515e+00	-7.743722e-01	-3.415338e-01	-4.328384e-01
3.595209      	4.265772e-02	2.467724e+00	-7.486257e-01	-3.316552e-01	-4.169706e-01
3.595336      	3.991004e-02	2.453795e+00	-7.270717e-01	-3.236258e-01	-4.034459e-01
3.595463      	3.744591e-02	2.439659e+00	-6.992830e-01	-3.121956e-01	-3.870874e-01
3.595589      	3.521183e-02	2.421975e+00	-6.659980e-01	-2.977872e-01	-3.682108e-01
3.595715      	3.331963e-02	2.403611e+00	-6.306438e-01	-2.820023e-01	-3.486415e-01
3.59584       	3.172378e-02	2.384514e+00	-5.996379e-01	-2.680952e-01	-3.315427e-01
3.595965      	3.047339e-02	2.367354e+00	-5.657212e-01	-2.523872e-01	-3.133340e-01
3.59609       	2.970605e-02	2.350049e+00	-5.369936e-01	-2.387907e-01	-2.982029e-01
3.596214      	2.933496e-02	2.329046e+00	-5.018250e-01	-2.215776e-01	-2.802475e-01
3.596337      	2.913458e-02	2.311282e+00	-4.634755e-01	-2.026032e-01	-2.608723e-01
3.59646       	2.933067e-02	2.289494e+00	-4.291216e-01	-1.852301e-01	-2.438914e-01
3.596582      	2.980295e-02	2.269212e+00	-3.927196e-01	-1.665569e-01	-2.261628e-01
3.596704      	3.064130e-02	2.248502e+00	-3.531068e-01	-1.459121e-01	-2.071947e-01
3.596825      	3.203197e-02	2.224493e+00	-3.032880e-01	-1.196120e-01	-1.836760e-01
3.596946      	3.362556e-02	2.201921e+00	-2.631073e-01	-9.792810e-02	-1.651792e-01
3.597066      	3.550315e-02	2.181026e+00	-2.228695e-01	-7.593158e-02	-1.469379e-01
3.597185      	3.753640e-02	2.159877e+00	-1.812595e-01	-5.309333e-02	-1.281661e-01
3.597304      	3.974812e-02	2.138530e+00	-1.419604e-01	-3.123208e-02	-1.107283e-01
3.597423      	4.219759e-02	2.119443e+00	-9.068721e-02	-3.146014e-03	-8.754119e-02
3.597541      	4.476901e-02	2.098866e+00	-3.980286e-02	2.486758e-02	-6.467044e-02
3.597658      	4.749333e-02	2.081355e+00	4.713019e-03	4.984984e-02	-4.513682e-02
3.597775      	5.050583e-02	2.058259e+00	5.479016e-02	7.790091e-02	-2.311075e-02
3.597891      	5.342226e-02	2.035384e+00	1.011612e-01	1.040029e-01	-2.841638e-03
3.598007      	5.635545e-02	2.018067e+00	1.445852e-01	1.286480e-01	1.593714e-02
3.598122      	5.933836e-02	2.002998e+00	1.885546e-01	1.536156e-01	3.493892e-02
3.598237      	6.221792e-02	1.989019e+00	2.315618e-01	1.779988e-01	5.356301e-02
3.598351      	6.507080e-02	1.975437e+00	2.736222e-01	2.018819e-01	7.174030e-02
3.598464      	6.782490e-02	1.962101e+00	3.196131e-01	2.276315e-01	9.198167e-02
3.598577      	7.037457e-02	1.948674e+00	3.700813e-01	2.554152e-01	1.146661e-01
3.59869       	7.286945e-02	1.939019e+00	4.151525e-01	2.804457e-01	1.347068e-01
3.598802      	7.493779e-02	1.927970e+00	4.529317e-01	3.014037e-01	1.515281e-01
3.598913      	7.686392e-02	1.920828e+00	4.913859e-01	3.225569e-01	1.688290e-01
3.599024      	7.860634e-02	1.916433e+00	5.290629e-01	3.431378e-01	1.859251e-01
3.599135      	8.074444e-02	1.909392e+00	5.598566e-01	3.606727e-01	1.991838e-01
3.599245      	8.264099e-02	1.904835e+00	5.947251e-01	3.800035e-01	2.147215e-01
3.599355      	8.459022e-02	1.902716e+00	6.410797e-01	4.051301e-01	2.359496e-01
3.599464      	8.668785e-02	1.903169e+00	6.762912e-01	4.248334e-01	2.514577e-01
3.599573      	8.876464e-02	1.904210e+00	7.099183e-01	4.437238e-01	2.661945e-01
3.599682      	9.084537e-02	1.910697e+00	7.419583e-01	4.618245e-01	2.801338e-01
3.59979       	9.309814e-02	1.913302e+00	7.726208e-01	4.794085e-01	2.932123e-01
3.599898      	9.519080e-02	1.919023e+00	8.010488e-01	4.957152e-01	3.053336e-01
3.600006      	9.733924e-02	1.925938e+00	8.342007e-01	5.144396e-01	3.197611e-01
3.600113      	9.929462e-02	1.927689e+00	8.626760e-01	5.306326e-01	3.320434e-01
3.60022       	1.014409e-01	1.936480e+00	8.941910e-01	5.485364e-01	3.456546e-01
3.600326      	1.034930e-01	1.944802e+00	9.189716e-01	5.629789e-01	3.559928e-01
3.600433      	1.052279e-01	1.953432e+00	9.411105e-01	5.757832e-01	3.653273e-01
3.600539      	1.069041e-01	1.963126e+00	9.623148e-01	5.880614e-01	3.742533e-01
3.600645      	1.085537e-01	1.977694e+00	9.807925e-01	5.989499e-01	3.818426e-01
3.600751      	1.100183e-01	1.992329e+00	9.994387e-01	6.097377e-01	3.897010e-01
3.600856      	1.113891e-01	2.003047e+00	1.015247e+00	6.190125e-01	3.962344e-01
3.600962      	1.127024e-01	2.017561e+00	1.029572e+00	6.274882e-01	4.020834e-01
3.601067      	1.140034e-01	2.032128e+00	1.042377e+00	6.351920e-01	4.071853e-01
3.601172      	1.150298e-01	2.047549e+00	1.052548e+00	6.413036e-01	4.112439e-01
3.601277      	1.159229e-01	2.064688e+00	1.057770e+00	6.448077e-01	4.129620e-01
3.601382      	1.168501e-01	2.075930e+00	1.065055e+00	6.493774e-01	4.156771e-01
3.601487      	1.177096e-01	2.087837e+00	1.075878e+00	6.556484e-01	4.202293e-01
3.601591      	1.184507e-01	2.102537e+00	1.080715e+00	6.588083e-01	4.219069e-01
3.601696      	1.192184e-01	2.116747e+00	1.082529e+00	6.604828e-01	4.220460e-01
3.601801      	1.198897e-01	2.129093e+00	1.082306e+00	6.610424e-01	4.212631e-01
3.601905      	1.203604e-01	2.147299e+00	1.084310e+00	6.625153e-01	4.217946e-01
3.60201       	1.206215e-01	2.162153e+00	1.079889e+00	6.605661e-01	4.193232e-01
3.602115      	1.210214e-01	2.169407e+00	1.080017e+00	6.610298e-01	4.189871e-01
3.602219      	1.214316e-01	2.179467e+00	1.073185e+00	6.580242e-01	4.151609e-01
3.602324      	1.213909e-01	2.193802e+00	1.063699e+00	6.532406e-01	4.104588e-01
3.602429      	1.213370e-01	2.208546e+00	1.055763e+00	6.492185e-01	4.065445e-01
3.602533      	1.212205e-01	2.221098e+00	1.046459e+00	6.444498e-01	4.020089e-01
3.602638      	1.212415e-01	2.228156e+00	1.035772e+00	6.391277e-01	3.966448e-01
3.602743      	1.212321e-01	2.233191e+00	1.023709e+00	6.330867e-01	3.906225e-01
3.602848      	1.211125e-01	2.239338e+00	1.011593e+00	6.269092e-01	3.846842e-01
3.602953      	1.209599e-01	2.247165e+00	9.997063e-01	6.208130e-01	3.788933e-01
3.603058      	1.204652e-01	2.252001e+00	9.848067e-01	6.128686e-01	3.719381e-01
3.603164      	1.200798e-01	2.260517e+00	9.607498e-01	6.004547e-01	3.602951e-01
3.603269      	1.196855e-01	2.268125e+00	9.444956e-01	5.919333e-01	3.525623e-01
3.603375      	1.190855e-01	2.270843e+00	9.217908e-01	5.799808e-01	3.418099e-01
3.60348       	1.188485e-01	2.270256e+00	9.036764e-01	5.706867e-01	3.329897e-01
3.603586      	1.184783e-01	2.270869e+00	8.817116e-01	5.593341e-01	3.223775e-01
3.603692      	1.178238e-01	2.272423e+00	8.596607e-01	5.476541e-01	3.120065e-01
3.603798      	1.173437e-01	2.271616e+00	8.342873e-01	5.344874e-01	2.997999e-01
3.603905      	1.167376e-01	2.269941e+00	8.085414e-01	5.210083e-01	2.875331e-01
3.604011      	1.163235e-01	2.267468e+00	7.833133e-01	5.079801e-01	2.753332e-01
3.604118      	1.157642e-01	2.263756e+00	7.517978e-01	4.916631e-01	2.601347e-01
3.604225      	1.155586e-01	2.260140e+00	7.247338e-01	4.779255e-01	2.468083e-01
3.604332      	1.149659e-01	2.257000e+00	6.976469e-01	4.637894e-01	2.338576e-01
3.604439      	1.145602e-01	2.254726e+00	6.698401e-01	4.494802e-01	2.203599e-01
3.604547      	1.141700e-01	2.253511e+00	6.322953e-01	4.303176e-01	2.019776e-01
3.604654      	1.136032e-01	2.251263e+00	6.005326e-01	4.138695e-01	1.866631e-01
3.604762      	1.132145e-01	2.245960e+00	5.662642e-01	3.963466e-01	1.699176e-01
3.60487       	1.134755e-01	2.235655e+00	5.244763e-01	3.757137e-01	1.487626e-01
3.604979      	1.139624e-01	2.223077e+00	4.904950e-01	3.592099e-01	1.312851e-01
3.605087      	1.143195e-01	2.220330e+00	4.619222e-01	3.452806e-01	1.166417e-01
3.605196      	1.147253e-01	2.219776e+00	4.249541e-01	3.272024e-01	9.775173e-02
3.605305      	1.155108e-01	2.217230e+00	3.818082e-01	3.064149e-01	7.539330e-02
3.605415      	1.161995e-01	2.214755e+00	3.458563e-01	2.891277e-01	5.672864e-02
3.605525      	1.170867e-01	2.211887e+00	3.142341e-01	2.742037e-01	4.003031e-02
3.605635      	1.181220e-01	2.211495e+00	2.789901e-01	2.576171e-01	2.137299e-02
3.605745      	1.192987e-01	2.211150e+00	2.295760e-01	2.340867e-01	-4.510708e-03
3.605856      	1.204102e-01	2.212102e+00	1.920617e-01	2.164411e-01	-2.437937e-02
3.605967      	1.214377e-01	2.210298e+00	1.558006e-01	1.993381e-01	-4.353743e-02
3.606078      	1.227848e-01	2.215497e+00	1.177370e-01	1.816533e-01	-6.391625e-02
3.60619       	1.243744e-01	2.212237e+00	7.977528e-02	1.642620e-01	-8.448672e-02
3.606302      	1.257971e-01	2.217341e+00	3.117455e-02	1.413844e-01	-1.102098e-01
3.606414      	1.270305e-01	2.225767e+00	-1.530109e-02	1.193799e-01	-1.346810e-01
3.606527      	1.282790e-01	2.233134e+00	-5.436643e-02	1.010958e-01	-1.554623e-01
3.60664       	1.297266e-01	2.240369e+00	-9.478234e-02	8.233544e-02	-1.771178e-01
3.606754      	1.311072e-01	2.246748e+00	-1.404567e-01	6.087882e-02	-2.013355e-01
3.606868      	1.323390e-01	2.252832e+00	-1.820005e-01	4.133879e-02	-2.233393e-01
3.606983      	1.334893e-01	2.262991e+00	-2.198243e-01	2.357714e-02	-2.434015e-01
3.607098      	1.344737e-01	2.275844e+00	-2.565436e-01	6.201887e-03	-2.627455e-01
3.607213      	1.354268e-01	2.287317e+00	-2.924975e-01	-1.082193e-02	-2.816755e-01
3.60733       	1.363272e-01	2.299398e+00	-3.386884e-01	-3.301695e-02	-3.056714e-01
3.607446      	1.371690e-01	2.312397e+00	-3.805640e-01	-5.311303e-02	-3.274509e-01
3.607563      	1.379084e-01	2.328456e+00	-4.183408e-01	-7.126198e-02	-3.470788e-01
3.607681      	1.386904e-01	2.341787e+00	-4.588444e-01	-9.073182e-02	-3.681126e-01
3.607799      	1.393182e-01	2.357418e+00	-4.990381e-01	-1.102009e-01	-3.888372e-01
3.607918      	1.397458e-01	2.362682e+00	-5.285052e-01	-1.245068e-01	-4.039984e-01
3.608037      	1.401306e-01	2.376215e+00	-5.644034e-01	-1.420711e-01	-4.223323e-01
3.608157      	1.405025e-01	2.388164e+00	-6.021989e-01	-1.605969e-01	-4.416019e-01
3.608278      	1.407034e-01	2.402185e+00	-6.358998e-01	-1.772465e-01	-4.586533e-01
3.608399      	1.409425e-01	2.419572e+00	-6.654119e-01	-1.917635e-01	-4.736484e-01
3.608521      	1.410320e-01	2.433272e+00	-6.946922e-01	-2.063141e-01	-4.883781e-01
3.608643      	1.409214e-01	2.446099e+00	-7.197874e-01	-2.189723e-01	-5.008151e-01
3.608766      	1.406678e-01	2.460204e+00	-7.542538e-01	-2.364591e-01	-5.177947e-01
3.608889      	1.401035e-01	2.471533e+00	-7.787726e-01	-2.492828e-01	-5.294898e-01
3.609013      	1.394185e-01	2.484457e+00	-7.980856e-01	-2.596243e-01	-5.384613e-01
3.609137      	1.385920e-01	2.492485e+00	-8.222720e-01	-2.725440e-01	-5.497279e-01
3.609262      	1.374270e-01	2.503778e+00	-8.423530e-01	-2.837495e-01	-5.586035e-01
3.609387      	1.360603e-01	2.512517e+00	-8.568187e-01	-2.923490e-01	-5.644697e-01
3.609513      	1.344371e-01	2.523683e+00	-8.754099e-01	-3.032678e-01	-5.721421e-01
3.609639      	1.324230e-01	2.533261e+00	-8.913201e-01	-3.132370e-01	-5.780831e-01
3.609765      	1.300300e-01	2.539614e+00	-9.029023e-01	-3.214212e-01	-5.814811e-01
3.609892      	1.272971e-01	2.545996e+00	-9.128599e-01	-3.291328e-01	-5.837271e-01
3.610019      	1.242067e-01	2.551447e+00	-9.203088e-01	-3.359477e-01	-5.843611e-01
3.610147      	1.208077e-01	2.556662e+00	-9.302684e-01	-3.443265e-01	-5.859420e-01
3.610275      	1.171219e-01	2.560934e+00	-9.312511e-01	-3.485037e-01	-5.827474e-01
3.610403      	1.129242e-01	2.565525e+00	-9.364882e-01	-3.553199e-01	-5.811683e-01
3.610531      	1.085353e-01	2.567002e+00	-9.399434e-01	-3.614364e-01	-5.785070e-01
3.61066       	1.038677e-01	2.567276e+00	-9.405336e-01	-3.663991e-01	-5.741345e-01
3.610789      	9.897052e-02	2.569166e+00	-9.393634e-01	-3.707112e-01	-5.686522e-01
3.610918      	9.388566e-02	2.566484e+00	-9.396621e-01	-3.759454e-01	-5.637167e-01
3.611047      	8.882649e-02	2.564597e+00	-9.353368e-01	-3.788419e-01	-5.564949e-01
3.611176      	8.363858e-02	2.560343e+00	-9.292382e-01	-3.809805e-01	-5.482577e-01
3.611305      	7.856136e-02	2.555107e+00	-9.189040e-01	-3.808906e-01	-5.380133e-01
3.611434      	7.368714e-02	2.550546e+00	-9.089619e-01	-3.807938e-01	-5.281681e-01
3.611563      	6.899441e-02	2.545853e+00	-8.912773e-01	-3.766442e-01	-5.146331e-01
3.611692      	6.462688e-02	2.541910e+00	-8.756965e-01	-3.732214e-01	-5.024751e-01
3.611821      	6.054177e-02	2.532191e+00	-8.603479e-01	-3.696322e-01	-4.907157e-01
3.611949      	5.647851e-02	2.523250e+00	-8.424650e-01	-3.647540e-01	-4.777110e-01
3.612078      	5.277526e-02	2.511652e+00	-8.230988e-01	-3.587741e-01	-4.643247e-01
3.612206      	4.929291e-02	2.495768e+00	-8.018717e-01	-3.516430e-01	-4.502288e-01
3.612334      	4.605899e-02	2.481871e+00	-7.774035e-01	-3.426427e-01	-4.347607e-01
3.612461      	4.304186e-02	2.469230e+00	-7.514428e-01	-3.326795e-01	-4.187632e-01
3.612588      	4.026579e-02	2.455708e+00	-7.298672e-01	-3.246678e-01	-4.051994e-01
3.612715      	3.775645e-02	2.441677e+00	-7.031710e-01	-3.138291e-01	-3.893420e-01
3.612842      	3.549557e-02	2.424013e+00	-6.702749e-01	-2.996419e-01	-3.706330e-01
3.612968      	3.355656e-02	2.406071e+00	-6.356471e-01	-2.842670e-01	-3.513801e-01
3.613093      	3.192365e-02	2.386789e+00	-6.035719e-01	-2.698623e-01	-3.337096e-01
3.613218      	3.062033e-02	2.369616e+00	-5.709071e-01	-2.548332e-01	-3.160739e-01
3.613342      	2.978402e-02	2.352453e+00	-5.405976e-01	-2.405148e-01	-3.000828e-01
3.613466      	2.939654e-02	2.331140e+00	-5.062887e-01	-2.237478e-01	-2.825409e-01
3.61359       	2.913971e-02	2.313919e+00	-4.683114e-01	-2.050160e-01	-2.632954e-01
3.613713      	2.929548e-02	2.292247e+00	-4.337675e-01	-1.875883e-01	-2.461793e-01
3.613835      	2.974270e-02	2.271464e+00	-3.971700e-01	-1.688423e-01	-2.283277e-01
3.613957      	3.051008e-02	2.251446e+00	-3.588627e-01	-1.489213e-01	-2.099414e-01
3.614078      	3.184198e-02	2.227527e+00	-3.092902e-01	-1.228031e-01	-1.864871e-01
3.614199      	3.342484e-02	2.204585e+00	-2.681790e-01	-1.006646e-01	-1.675143e-01
3.614319      	3.526527e-02	2.183536e+00	-2.278295e-01	-7.864949e-02	-1.491800e-01
3.614439      	3.728182e-02	2.162562e+00	-1.861881e-01	-5.581222e-02	-1.303759e-01
3.614558      	3.946799e-02	2.141000e+00	-1.466973e-01	-3.388068e-02	-1.128167e-01
3.614676      	4.187306e-02	2.122422e+00	-9.762001e-02	-6.936944e-03	-9.068307e-02
3.614794      	4.444403e-02	2.101071e+00	-4.569288e-02	2.159759e-02	-6.729047e-02
3.614912      	4.714998e-02	2.083595e+00	-1.581325e-03	4.635932e-02	-4.794064e-02
3.615029      	5.012121e-02	2.061364e+00	4.844676e-02	7.434459e-02	-2.589783e-02
3.615145      	5.305485e-02	2.037743e+00	9.569216e-02	1.009009e-01	-5.208765e-03
3.615261      	5.598830e-02	2.020295e+00	1.389078e-01	1.254422e-01	1.346559e-02
3.615376      	5.898798e-02	2.004745e+00	1.830643e-01	1.505201e-01	3.254418e-02
3.615491      	6.184488e-02	1.990637e+00	2.258982e-01	1.747940e-01	5.110422e-02
3.615605      	6.472611e-02	1.976833e+00	2.686301e-01	1.990411e-01	6.958893e-02
3.615718      	6.748619e-02	1.964127e+00	3.135773e-01	2.242748e-01	8.930244e-02
3.615832      	7.009424e-02	1.950087e+00	3.642247e-01	2.522066e-01	1.120181e-01
3.615944      	7.252206e-02	1.940193e+00	4.088250e-01	2.769346e-01	1.318904e-01
3.616056      	7.471206e-02	1.929479e+00	4.488162e-01	2.991202e-01	1.496960e-01
3.616168      	7.663562e-02	1.921461e+00	4.865386e-01	3.199049e-01	1.666337e-01
3.616279      	7.840328e-02	1.916564e+00	5.240704e-01	3.404385e-01	1.836319e-01
3.61639       	8.042187e-02	1.910553e+00	5.560267e-01	3.584352e-01	1.975915e-01
